stationID,date,time,PM2_5,PM10,O3,CO,NO2,SO2
18t,01/03/2019,00:00:00,22,36,-,-,-,-
18t,01/03/2019,01:00:00,25,39,44,0.02,3,2
18t,01/03/2019,02:00:00,22,36,44,0.03,4,2
18t,01/03/2019,03:00:00,24,34,39,0.05,6,-
18t,01/03/2019,04:00:00,24,40,33,0.12,10,-
18t,01/03/2019,05:00:00,24,40,29,0.18,14,-
18t,01/03/2019,06:00:00,29,41,21,0.35,27,-
18t,01/03/2019,07:00:00,33,53,26,0.36,23,1
18t,01/03/2019,08:00:00,28,54,37,0.16,12,-
18t,01/03/2019,09:00:00,28,43,42,0.07,6,-
18t,01/03/2019,10:00:00,22,38,40,0.08,5,-
18t,01/03/2019,11:00:00,27,36,42,0.04,5,-
18t,01/03/2019,12:00:00,19,33,43,0.06,5,-
18t,01/03/2019,13:00:00,22,34,45,0.02,3,-
18t,01/03/2019,14:00:00,22,39,-,-,-,-
18t,01/03/2019,15:00:00,22,33,40,-,-,-
18t,01/03/2019,16:00:00,22,34,-,-,-,-
18t,01/03/2019,17:00:00,28,33,-,0.1,7,-
18t,01/03/2019,18:00:00,23,46,28,0.19,12,-
18t,01/03/2019,19:00:00,20,43,31,0.17,11,-
18t,01/03/2019,20:00:00,24,43,30,0.14,10,-
18t,01/03/2019,21:00:00,24,42,31,0.08,6,-
18t,01/03/2019,22:00:00,24,38,34,0.06,3,-
18t,01/03/2019,23:00:00,19,35,33,0.05,4,-
18t,02/03/2019,00:00:00,20,34,36,0.05,3,-
18t,02/03/2019,01:00:00,22,35,-,-,-,-
18t,02/03/2019,02:00:00,22,34,43,0.07,4,1
18t,02/03/2019,03:00:00,28,39,41,0.13,8,-
18t,02/03/2019,04:00:00,28,44,37,0.14,9,-
18t,02/03/2019,05:00:00,29,42,34,0.19,12,-
18t,02/03/2019,06:00:00,29,47,33,0.18,12,-
18t,02/03/2019,07:00:00,33,48,36,0.15,9,-
18t,02/03/2019,08:00:00,28,42,38,0.08,9,-
18t,02/03/2019,09:00:00,20,43,41,0.08,5,-
18t,02/03/2019,10:00:00,23,37,35,0.06,8,-
18t,02/03/2019,11:00:00,25,38,39,0.09,7,-
18t,02/03/2019,12:00:00,26,39,40,0.07,4,-
18t,02/03/2019,13:00:00,26,36,42,0.05,3,-
18t,02/03/2019,14:00:00,23,36,43,0.06,3,-
18t,02/03/2019,15:00:00,23,38,39,0.07,5,-
18t,02/03/2019,16:00:00,25,40,37,0.07,5,-
18t,02/03/2019,17:00:00,27,39,30,0.16,9,-
18t,02/03/2019,18:00:00,28,43,24,0.23,14,-
18t,02/03/2019,19:00:00,12,47,23,0.25,18,-
18t,02/03/2019,20:00:00,16,44,28,0.15,11,1
18t,02/03/2019,21:00:00,7,38,30,0.1,8,-
18t,02/03/2019,22:00:00,17,37,31,0.06,6,-
18t,02/03/2019,23:00:00,18,37,35,0.04,4,-
18t,03/03/2019,00:00:00,20,33,39,0.05,3,-
18t,03/03/2019,01:00:00,17,38,41,0.04,2,-
18t,03/03/2019,02:00:00,22,36,-,-,-,-
18t,03/03/2019,03:00:00,21,37,39,0.04,4,-
18t,03/03/2019,04:00:00,27,36,34,0.05,4,-
18t,03/03/2019,05:00:00,21,37,35,0.05,5,-
18t,03/03/2019,06:00:00,24,38,35,0.06,6,1
18t,03/03/2019,07:00:00,25,36,35,0.06,6,1
18t,03/03/2019,08:00:00,26,38,34,0.19,6,1
18t,03/03/2019,09:00:00,25,36,35,0.15,5,-
18t,03/03/2019,10:00:00,25,38,37,0.04,4,-
18t,03/03/2019,11:00:00,18,37,34,0.41,9,-
18t,03/03/2019,12:00:00,23,46,35,0.54,9,1
18t,03/03/2019,13:00:00,24,49,40,0.23,3,-
18t,03/03/2019,14:00:00,24,39,39,0.71,5,-
18t,03/03/2019,15:00:00,18,55,39,0.24,4,-
18t,03/03/2019,16:00:00,13,40,32,0.05,5,-
18t,03/03/2019,17:00:00,21,33,26,0.13,9,-
18t,03/03/2019,18:00:00,20,38,23,0.16,10,-
18t,03/03/2019,19:00:00,14,38,26,0.1,7,-
18t,03/03/2019,20:00:00,9,33,28,0.05,6,-
18t,03/03/2019,21:00:00,19,31,27,0.07,7,-
18t,03/03/2019,22:00:00,13,33,28,0.03,5,-
18t,03/03/2019,23:00:00,9,29,30,0.01,3,-
18t,04/03/2019,00:00:00,16,32,31,0.01,3,-
18t,04/03/2019,01:00:00,16,28,32,-,2,-
18t,04/03/2019,02:00:00,14,31,33,-,2,-
18t,04/03/2019,03:00:00,14,24,-,-,-,-
18t,04/03/2019,04:00:00,18,32,30,0.05,5,-
18t,04/03/2019,05:00:00,19,32,26,0.1,9,-
18t,04/03/2019,06:00:00,24,37,26,0.13,11,-
18t,04/03/2019,07:00:00,12,36,29,0.12,9,-
18t,04/03/2019,08:00:00,20,37,31,0.1,7,-
18t,04/03/2019,09:00:00,22,35,33,-,-,-
18t,04/03/2019,10:00:00,15,48,32,0.05,6,-
18t,04/03/2019,11:00:00,21,31,32,0.04,6,-
18t,04/03/2019,12:00:00,21,36,34,0.03,4,-
18t,04/03/2019,13:00:00,24,29,33,0.02,4,-
18t,04/03/2019,14:00:00,19,31,33,0.03,5,-
18t,04/03/2019,15:00:00,20,31,32,0.03,4,-
18t,04/03/2019,16:00:00,17,34,29,0.06,7,-
18t,04/03/2019,17:00:00,23,36,28,0.11,9,-
18t,04/03/2019,18:00:00,20,34,25,0.15,14,-
18t,04/03/2019,19:00:00,21,42,29,0.14,11,-
18t,04/03/2019,20:00:00,23,38,33,0.09,10,1
18t,04/03/2019,21:00:00,-,32,34,0.08,9,-
18t,04/03/2019,22:00:00,26,34,39,0.04,5,-
18t,04/03/2019,23:00:00,9,31,48,0.06,3,-
18t,05/03/2019,00:00:00,-,29,50,0.06,5,2
18t,05/03/2019,01:00:00,11,41,51,0.06,3,2
18t,05/03/2019,02:00:00,16,37,50,0.06,3,1
18t,05/03/2019,03:00:00,7,39,22,0.17,28,7
18t,05/03/2019,04:00:00,27,46,-,-,-,-
18t,05/03/2019,05:00:00,18,42,24,0.18,16,3
18t,05/03/2019,06:00:00,-,44,21,0.34,24,1
18t,05/03/2019,07:00:00,32,53,27,0.34,18,1
18t,05/03/2019,08:00:00,8,51,35,0.19,13,1
18t,05/03/2019,09:00:00,15,44,43,0.13,12,-
18t,05/03/2019,10:00:00,22,41,49,0.11,5,-
18t,05/03/2019,11:00:00,-,-,50,0.1,6,1
18t,05/03/2019,12:00:00,-,-,52,0.09,4,-
18t,05/03/2019,13:00:00,20,36,50,0.08,4,-
18t,05/03/2019,14:00:00,23,31,48,0.08,5,-
18t,05/03/2019,15:00:00,22,36,43,0.11,8,-
18t,05/03/2019,16:00:00,27,37,44,0.16,10,1
18t,05/03/2019,17:00:00,29,41,42,0.18,11,-
18t,05/03/2019,18:00:00,28,42,44,0.18,13,1
18t,05/03/2019,19:00:00,-,45,38,0.2,13,1
18t,05/03/2019,20:00:00,15,37,34,0.19,13,1
18t,05/03/2019,21:00:00,18,35,36,0.11,10,-
18t,05/03/2019,22:00:00,13,34,39,0.05,8,1
18t,05/03/2019,23:00:00,23,33,41,0.02,5,1
18t,06/03/2019,00:00:00,26,31,46,0.04,3,-
18t,06/03/2019,01:00:00,17,25,45,0.03,3,-
18t,06/03/2019,02:00:00,-,26,43,0.04,3,-
18t,06/03/2019,03:00:00,19,24,38,0.05,4,-
18t,06/03/2019,04:00:00,22,31,32,0.1,7,-
18t,06/03/2019,05:00:00,31,42,-,-,-,-
18t,06/03/2019,06:00:00,39,58,7,0.24,32,8
18t,06/03/2019,07:00:00,49,72,8,0.33,26,6
18t,06/03/2019,08:00:00,41,64,14,0.39,26,6
18t,06/03/2019,09:00:00,49,65,32,0.36,26,6
18t,06/03/2019,10:00:00,48,70,50,0.15,11,2
18t,06/03/2019,11:00:00,37,49,48,0.13,7,1
18t,06/03/2019,12:00:00,36,43,56,0.11,6,2
18t,06/03/2019,13:00:00,37,48,55,0.11,9,2
18t,06/03/2019,14:00:00,34,41,57,0.11,5,1
18t,06/03/2019,15:00:00,34,41,48,0.08,4,1
18t,06/03/2019,16:00:00,32,39,35,0.1,8,1
18t,06/03/2019,17:00:00,28,33,26,0.14,11,1
18t,06/03/2019,18:00:00,23,31,24,0.14,12,1
18t,06/03/2019,19:00:00,20,33,28,-,6,1
18t,06/03/2019,20:00:00,16,22,31,0.01,5,-
18t,06/03/2019,21:00:00,17,26,24,0.05,8,1
18t,06/03/2019,22:00:00,17,30,26,0.02,5,-
18t,06/03/2019,23:00:00,16,25,29,-,3,-
18t,07/03/2019,00:00:00,17,21,30,-,3,-
18t,07/03/2019,01:00:00,12,18,30,-,3,-
18t,07/03/2019,02:00:00,12,17,29,-,3,-
18t,07/03/2019,03:00:00,14,19,27,-,4,-
18t,07/03/2019,04:00:00,10,17,27,-,4,-
18t,07/03/2019,05:00:00,15,21,22,0.04,6,-
18t,07/03/2019,06:00:00,17,23,-,-,-,-
18t,07/03/2019,07:00:00,16,27,22,0.08,8,3
18t,07/03/2019,08:00:00,17,28,26,0.02,5,1
18t,07/03/2019,09:00:00,17,23,24,-,6,-
18t,07/03/2019,10:00:00,15,20,25,-,8,1
18t,07/03/2019,11:00:00,18,22,27,0.01,8,1
18t,07/03/2019,12:00:00,17,22,29,-,6,1
18t,07/03/2019,13:00:00,15,18,31,0.01,4,-
18t,07/03/2019,14:00:00,16,22,31,-,4,1
18t,07/03/2019,15:00:00,12,16,28,-,6,3
18t,07/03/2019,16:00:00,12,16,30,-,3,-
18t,07/03/2019,17:00:00,19,20,29,0.04,6,-
18t,07/03/2019,18:00:00,16,23,19,0.17,14,2
18t,07/03/2019,19:00:00,21,30,14,0.24,20,2
18t,07/03/2019,20:00:00,21,39,15,0.15,17,1
18t,07/03/2019,21:00:00,20,29,21,-,9,1
18t,07/03/2019,22:00:00,16,24,21,-,9,1
18t,07/03/2019,23:00:00,14,17,19,0.03,10,1
18t,08/03/2019,00:00:00,20,25,22,0.04,8,1
18t,08/03/2019,01:00:00,11,18,24,0.03,6,1
18t,08/03/2019,02:00:00,16,26,26,0.01,6,1
18t,08/03/2019,03:00:00,18,22,25,-,7,-
18t,08/03/2019,04:00:00,20,22,23,0.04,9,1
18t,08/03/2019,05:00:00,20,29,18,0.13,13,1
18t,08/03/2019,06:00:00,21,28,13,0.29,19,2
18t,08/03/2019,07:00:00,24,39,-,-,-,-
18t,08/03/2019,08:00:00,18,34,27,0.08,9,1
18t,08/03/2019,09:00:00,17,27,28,0.01,6,-
18t,08/03/2019,10:00:00,21,22,29,0.05,7,1
18t,08/03/2019,11:00:00,19,22,29,-,5,-
18t,08/03/2019,12:00:00,15,21,32,-,3,-
18t,08/03/2019,13:00:00,11,15,33,-,5,-
18t,08/03/2019,14:00:00,15,19,35,-,4,-
18t,08/03/2019,15:00:00,15,21,34,-,4,-
18t,08/03/2019,16:00:00,17,21,32,-,4,-
18t,08/03/2019,17:00:00,19,21,30,0.03,8,4
18t,08/03/2019,18:00:00,14,23,27,0.13,12,1
18t,08/03/2019,19:00:00,23,34,21,0.19,18,2
18t,08/03/2019,20:00:00,21,32,26,0.13,18,3
18t,08/03/2019,21:00:00,19,35,31,0.06,9,1
18t,08/03/2019,22:00:00,20,28,32,0.04,7,1
18t,08/03/2019,23:00:00,21,28,30,0.01,7,1
18t,09/03/2019,00:00:00,24,27,34,-,5,1
18t,09/03/2019,01:00:00,17,29,34,-,3,-
18t,09/03/2019,02:00:00,17,29,38,-,3,-
18t,09/03/2019,03:00:00,14,19,36,0.01,4,-
18t,09/03/2019,04:00:00,16,22,26,0.1,10,1
18t,09/03/2019,05:00:00,9,29,22,0.16,13,1
18t,09/03/2019,06:00:00,11,36,20,0.21,17,2
18t,09/03/2019,07:00:00,17,35,24,0.18,15,2
18t,09/03/2019,08:00:00,17,33,-,-,-,-
18t,09/03/2019,09:00:00,20,25,30,0.03,7,1
18t,09/03/2019,10:00:00,19,25,34,-,3,-
18t,09/03/2019,11:00:00,11,16,35,-,3,-
18t,09/03/2019,12:00:00,6,17,36,-,5,1
18t,09/03/2019,13:00:00,-,16,38,-,3,1
18t,09/03/2019,14:00:00,8,19,38,-,2,-
18t,09/03/2019,15:00:00,9,22,37,-,3,-
18t,09/03/2019,16:00:00,20,21,34,-,4,-
18t,09/03/2019,17:00:00,18,24,30,0.06,10,1
18t,09/03/2019,18:00:00,19,25,25,0.14,15,1
18t,09/03/2019,19:00:00,16,23,26,0.07,13,1
18t,09/03/2019,20:00:00,14,22,28,0.02,8,1
18t,09/03/2019,21:00:00,14,19,25,0.05,11,2
18t,09/03/2019,22:00:00,14,20,26,-,7,1
18t,09/03/2019,23:00:00,16,19,30,-,3,-
18t,10/03/2019,00:00:00,13,17,32,-,3,-
18t,10/03/2019,01:00:00,12,16,33,-,2,-
18t,10/03/2019,02:00:00,10,14,32,-,3,-
18t,10/03/2019,03:00:00,13,14,30,-,3,-
18t,10/03/2019,04:00:00,15,18,29,0.01,5,-
18t,10/03/2019,05:00:00,13,19,26,0.07,9,-
18t,10/03/2019,06:00:00,16,26,25,0.13,13,2
18t,10/03/2019,07:00:00,18,26,27,0.11,10,1
18t,10/03/2019,08:00:00,4,26,32,0.01,5,1
18t,10/03/2019,09:00:00,6,22,-,-,-,-
18t,10/03/2019,10:00:00,18,20,34,-,3,-
18t,10/03/2019,11:00:00,12,21,35,-,3,-
18t,10/03/2019,12:00:00,12,20,34,-,3,1
18t,10/03/2019,13:00:00,13,21,33,-,2,-
18t,10/03/2019,14:00:00,13,17,33,-,2,-
18t,10/03/2019,15:00:00,12,19,32,-,2,-
18t,10/03/2019,16:00:00,16,17,30,0.03,5,1
18t,10/03/2019,17:00:00,25,28,24,0.12,13,1
18t,10/03/2019,18:00:00,23,30,22,0.13,13,1
18t,10/03/2019,19:00:00,20,26,28,0.02,8,1
18t,10/03/2019,20:00:00,11,24,25,-,7,1
18t,10/03/2019,21:00:00,-,21,25,-,6,-
18t,10/03/2019,22:00:00,18,22,28,-,4,-
18t,10/03/2019,23:00:00,11,18,27,-,4,-
18t,11/03/2019,00:00:00,-,18,25,-,4,1
18t,11/03/2019,01:00:00,-,14,28,-,2,-
18t,11/03/2019,02:00:00,-,14,27,-,2,-
18t,11/03/2019,03:00:00,-,17,26,-,2,-
18t,11/03/2019,04:00:00,17,22,22,0.02,6,-
18t,11/03/2019,05:00:00,16,23,13,0.18,17,-
18t,11/03/2019,06:00:00,19,26,17,0.09,14,1
18t,11/03/2019,07:00:00,21,27,25,0.04,7,1
18t,11/03/2019,08:00:00,16,28,29,0.01,5,-
18t,11/03/2019,09:00:00,15,23,29,-,6,-
18t,11/03/2019,10:00:00,14,22,-,-,-,-
18t,11/03/2019,11:00:00,16,28,34,-,8,1
18t,11/03/2019,12:00:00,19,31,37,-,5,1
18t,11/03/2019,13:00:00,21,28,41,0.01,4,-
18t,11/03/2019,14:00:00,22,27,42,-,3,-
18t,11/03/2019,15:00:00,19,26,41,-,3,-
18t,11/03/2019,16:00:00,24,26,42,0.05,5,1
18t,11/03/2019,17:00:00,25,35,34,0.18,16,1
18t,11/03/2019,18:00:00,28,36,18,0.17,20,2
18t,11/03/2019,19:00:00,26,37,26,0.01,9,1
18t,11/03/2019,20:00:00,19,29,22,-,7,-
18t,11/03/2019,21:00:00,15,21,19,-,9,1
18t,11/03/2019,22:00:00,14,23,20,-,6,1
18t,11/03/2019,23:00:00,11,18,20,-,6,1
18t,12/03/2019,00:00:00,16,20,17,0.12,9,3
18t,12/03/2019,01:00:00,11,25,19,0.02,6,2
18t,12/03/2019,02:00:00,7,25,19,-,6,1
18t,12/03/2019,03:00:00,18,23,15,0.05,10,2
18t,12/03/2019,04:00:00,23,30,13,0.11,14,2
18t,12/03/2019,05:00:00,28,33,12,0.15,16,1
18t,12/03/2019,06:00:00,21,31,11,0.09,17,1
18t,12/03/2019,07:00:00,20,29,14,0.16,15,2
18t,12/03/2019,08:00:00,27,36,18,0.09,13,2
18t,12/03/2019,09:00:00,30,43,35,0.2,9,1
18t,12/03/2019,10:00:00,49,59,53,0.25,9,2
18t,12/03/2019,11:00:00,59,68,-,-,-,-
18t,12/03/2019,12:00:00,58,72,72,0.26,13,2
18t,12/03/2019,13:00:00,60,75,62,0.18,10,1
18t,12/03/2019,14:00:00,-,-,72,0.18,7,2
18t,12/03/2019,15:00:00,44,55,73,0.2,10,2
18t,12/03/2019,16:00:00,46,55,62,0.27,13,2
18t,12/03/2019,17:00:00,44,55,44,0.33,23,2
18t,12/03/2019,18:00:00,42,46,42,0.34,22,1
18t,12/03/2019,19:00:00,36,49,39,0.1,16,3
18t,12/03/2019,20:00:00,31,47,37,0.07,11,1
18t,12/03/2019,21:00:00,31,40,36,0.06,8,1
18t,12/03/2019,22:00:00,25,42,32,0.04,7,1
18t,12/03/2019,23:00:00,22,33,28,0.05,8,1
18t,13/03/2019,00:00:00,23,38,29,0.02,6,1
18t,13/03/2019,01:00:00,-,28,31,-,5,-
18t,13/03/2019,02:00:00,-,28,31,-,4,-
18t,13/03/2019,03:00:00,19,31,23,0.05,8,-
18t,13/03/2019,04:00:00,22,37,17,0.17,15,1
18t,13/03/2019,05:00:00,22,38,15,0.24,19,1
18t,13/03/2019,06:00:00,26,42,12,0.32,24,1
18t,13/03/2019,07:00:00,37,49,21,0.26,16,1
18t,13/03/2019,08:00:00,29,48,28,0.08,8,1
18t,13/03/2019,09:00:00,23,37,28,0.06,10,1
18t,13/03/2019,10:00:00,29,40,35,0.04,7,1
18t,13/03/2019,11:00:00,26,37,41,-,4,1
18t,13/03/2019,12:00:00,25,30,-,-,-,-
18t,13/03/2019,13:00:00,18,25,34,-,6,1
18t,13/03/2019,14:00:00,19,23,33,-,3,1
18t,13/03/2019,15:00:00,20,31,31,0.03,4,-
18t,13/03/2019,16:00:00,19,34,27,0.07,6,1
18t,13/03/2019,17:00:00,22,38,22,0.11,10,1
18t,13/03/2019,18:00:00,23,35,20,0.07,10,1
18t,13/03/2019,19:00:00,21,35,20,0.03,10,1
18t,13/03/2019,20:00:00,20,28,17,0.06,11,1
18t,13/03/2019,21:00:00,18,26,14,0.09,14,2
18t,13/03/2019,22:00:00,23,33,19,0.03,9,1
18t,13/03/2019,23:00:00,14,26,24,-,6,1
18t,14/03/2019,00:00:00,15,25,28,-,3,1
18t,14/03/2019,01:00:00,14,18,29,-,3,1
18t,14/03/2019,02:00:00,15,23,29,-,4,-
18t,14/03/2019,03:00:00,18,23,25,0.03,6,-
18t,14/03/2019,04:00:00,18,30,22,0.07,9,1
18t,14/03/2019,05:00:00,17,28,17,0.16,16,1
18t,14/03/2019,06:00:00,22,32,9,0.29,27,1
18t,14/03/2019,07:00:00,-,40,15,0.27,22,1
18t,14/03/2019,08:00:00,-,38,20,0.2,17,1
18t,14/03/2019,09:00:00,14,29,25,0.11,12,1
18t,14/03/2019,10:00:00,22,28,29,0.09,10,1
18t,14/03/2019,11:00:00,20,28,32,0.02,5,-
18t,14/03/2019,12:00:00,14,26,34,0.02,4,1
18t,14/03/2019,13:00:00,17,22,-,-,-,-
18t,14/03/2019,14:00:00,17,19,36,-,3,-
18t,14/03/2019,15:00:00,-,-,35,-,2,-
18t,14/03/2019,16:00:00,16,18,31,-,2,-
18t,14/03/2019,17:00:00,19,22,27,-,4,-
18t,14/03/2019,18:00:00,15,20,28,-,3,-
18t,14/03/2019,19:00:00,16,17,23,0.05,9,1
18t,14/03/2019,20:00:00,16,23,22,-,7,-
18t,14/03/2019,21:00:00,17,21,21,-,6,-
18t,14/03/2019,22:00:00,5,14,20,-,6,1
18t,14/03/2019,23:00:00,7,21,22,-,5,1
19t,01/03/2019,00:00:00,29,38,31,0.27,9,4
19t,01/03/2019,01:00:00,23,41,34,0.31,9,4
19t,01/03/2019,02:00:00,26,45,36,-,-,-
19t,01/03/2019,03:00:00,23,45,-,0.29,9,5
19t,01/03/2019,04:00:00,24,41,21,0.44,10,6
19t,01/03/2019,05:00:00,26,35,27,0.58,16,6
19t,01/03/2019,06:00:00,24,41,14,0.74,30,7
19t,01/03/2019,07:00:00,35,64,20,0.52,21,5
19t,01/03/2019,08:00:00,26,67,29,0.25,15,4
19t,01/03/2019,09:00:00,25,52,35,0.26,12,4
19t,01/03/2019,10:00:00,21,40,36,0.25,11,4
19t,01/03/2019,11:00:00,22,48,-,0.36,9,5
19t,01/03/2019,12:00:00,15,46,24,-,-,-
19t,01/03/2019,13:00:00,21,36,35,0.52,10,6
19t,01/03/2019,14:00:00,22,41,34,0.56,9,5
19t,01/03/2019,15:00:00,24,38,37,0.39,11,5
19t,01/03/2019,16:00:00,20,43,31,0.37,10,4
19t,01/03/2019,17:00:00,20,42,25,0.6,10,4
19t,01/03/2019,18:00:00,25,41,23,0.61,12,4
19t,01/03/2019,19:00:00,23,41,18,0.79,13,6
19t,01/03/2019,20:00:00,23,42,27,0.88,14,6
19t,01/03/2019,21:00:00,24,35,23,0.87,14,7
19t,01/03/2019,22:00:00,26,36,25,0.83,13,6
19t,01/03/2019,23:00:00,24,38,26,0.7,11,5
19t,02/03/2019,00:00:00,25,38,27,0.62,9,4
19t,02/03/2019,01:00:00,24,40,32,-,-,-
19t,02/03/2019,02:00:00,27,46,-,2.72,8,6
19t,02/03/2019,03:00:00,28,40,28,2.7,8,4
19t,02/03/2019,04:00:00,26,42,24,2.87,9,6
19t,02/03/2019,05:00:00,26,41,31,2.95,14,7
19t,02/03/2019,06:00:00,30,43,25,2.99,17,6
19t,02/03/2019,07:00:00,26,46,25,2.81,17,5
19t,02/03/2019,08:00:00,26,54,29,2.71,13,4
19t,02/03/2019,09:00:00,30,47,34,2.68,12,4
19t,02/03/2019,10:00:00,25,51,36,2.69,11,4
19t,02/03/2019,11:00:00,24,50,25,2.79,11,4
19t,02/03/2019,12:00:00,-,46,31,2.89,10,5
19t,02/03/2019,13:00:00,26,44,39,2.89,11,4
19t,02/03/2019,14:00:00,22,44,38,2.88,11,5
19t,02/03/2019,15:00:00,25,48,33,2.78,10,4
19t,02/03/2019,16:00:00,22,48,31,2.7,10,3
19t,02/03/2019,17:00:00,28,53,27,2.7,12,3
19t,02/03/2019,18:00:00,23,49,25,2.67,14,2
19t,02/03/2019,19:00:00,22,49,18,2.86,16,5
19t,02/03/2019,20:00:00,26,44,20,2.98,20,6
19t,02/03/2019,21:00:00,32,53,21,2.96,20,7
19t,02/03/2019,22:00:00,33,72,21,2.91,17,6
19t,02/03/2019,23:00:00,25,46,24,2.76,12,4
19t,03/03/2019,00:00:00,21,38,28,-,-,-
19t,03/03/2019,01:00:00,22,37,-,0.76,8,4
19t,03/03/2019,02:00:00,24,40,25,0.74,8,3
19t,03/03/2019,03:00:00,21,36,26,0.72,8,3
19t,03/03/2019,04:00:00,21,42,21,0.86,9,4
19t,03/03/2019,05:00:00,23,34,32,0.95,10,5
19t,03/03/2019,06:00:00,19,36,27,0.97,13,3
19t,03/03/2019,07:00:00,19,39,26,0.78,12,3
19t,03/03/2019,08:00:00,19,36,25,0.69,11,3
19t,03/03/2019,09:00:00,17,38,28,0.67,9,3
19t,03/03/2019,10:00:00,16,40,28,0.69,9,3
19t,03/03/2019,11:00:00,23,44,22,0.76,9,4
19t,03/03/2019,12:00:00,23,39,26,0.88,10,5
19t,03/03/2019,13:00:00,19,38,29,0.89,10,4
19t,03/03/2019,14:00:00,22,39,38,0.9,11,4
19t,03/03/2019,15:00:00,21,39,30,0.83,10,4
19t,03/03/2019,16:00:00,23,43,25,0.7,9,4
19t,03/03/2019,17:00:00,23,46,22,0.67,9,4
19t,03/03/2019,18:00:00,20,40,19,0.7,12,4
19t,03/03/2019,19:00:00,18,44,14,0.82,12,6
19t,03/03/2019,20:00:00,19,35,18,0.94,12,7
19t,03/03/2019,21:00:00,21,33,23,0.94,12,6
19t,03/03/2019,22:00:00,20,34,22,0.95,11,4
19t,03/03/2019,23:00:00,18,30,23,-,-,-
19t,04/03/2019,00:00:00,18,29,-,0.58,9,6
19t,04/03/2019,01:00:00,18,35,16,0.53,8,4
19t,04/03/2019,02:00:00,16,30,20,0.53,8,4
19t,04/03/2019,03:00:00,18,31,22,0.51,8,3
19t,04/03/2019,04:00:00,19,31,20,0.66,8,6
19t,04/03/2019,05:00:00,20,30,25,0.78,10,7
19t,04/03/2019,06:00:00,20,35,25,0.81,13,6
19t,04/03/2019,07:00:00,20,39,21,0.65,13,5
19t,04/03/2019,08:00:00,20,43,24,0.55,12,4
19t,04/03/2019,09:00:00,21,44,26,0.54,10,4
19t,04/03/2019,10:00:00,22,39,27,0.53,10,4
19t,04/03/2019,11:00:00,20,41,22,0.62,10,5
19t,04/03/2019,12:00:00,18,35,28,0.71,9,6
19t,04/03/2019,13:00:00,23,33,26,0.71,10,5
19t,04/03/2019,14:00:00,18,37,39,0.7,10,6
19t,04/03/2019,15:00:00,14,41,27,0.61,10,5
19t,04/03/2019,16:00:00,18,42,24,0.52,10,4
19t,04/03/2019,17:00:00,17,45,25,0.53,11,4
19t,04/03/2019,18:00:00,20,42,22,0.54,12,4
19t,04/03/2019,19:00:00,21,41,19,0.71,13,6
19t,04/03/2019,20:00:00,23,39,27,0.82,14,7
19t,04/03/2019,21:00:00,23,38,29,0.82,15,6
19t,04/03/2019,22:00:00,20,37,32,-,-,-
19t,04/03/2019,23:00:00,22,31,-,-,11,6
19t,05/03/2019,00:00:00,23,38,34,0.56,9,4
19t,05/03/2019,01:00:00,21,38,40,0.62,9,3
19t,05/03/2019,02:00:00,27,40,38,0.61,8,4
19t,05/03/2019,03:00:00,27,36,36,0.61,9,4
19t,05/03/2019,04:00:00,25,41,33,0.8,11,5
19t,05/03/2019,05:00:00,29,41,35,0.88,13,7
19t,05/03/2019,06:00:00,30,40,25,0.89,22,6
19t,05/03/2019,07:00:00,29,51,28,0.77,19,4
19t,05/03/2019,08:00:00,32,58,39,0.62,14,4
19t,05/03/2019,09:00:00,28,50,44,0.59,12,4
19t,05/03/2019,10:00:00,25,44,45,0.59,10,4
19t,05/03/2019,11:00:00,28,44,39,0.69,11,5
19t,05/03/2019,12:00:00,29,42,50,0.81,10,6
19t,05/03/2019,13:00:00,22,44,45,0.78,10,6
19t,05/03/2019,14:00:00,23,50,44,0.71,10,5
19t,05/03/2019,15:00:00,24,43,44,0.62,11,5
19t,05/03/2019,16:00:00,23,47,42,0.56,10,4
19t,05/03/2019,17:00:00,27,50,40,0.59,12,4
19t,05/03/2019,18:00:00,25,44,38,0.65,14,3
19t,05/03/2019,19:00:00,31,49,34,0.85,17,6
19t,05/03/2019,20:00:00,28,47,27,0.91,26,10
19t,05/03/2019,21:00:00,30,48,26,-,-,-
19t,05/03/2019,22:00:00,30,42,-,0.78,20,9
19t,05/03/2019,23:00:00,24,39,28,0.65,16,6
19t,06/03/2019,00:00:00,21,35,23,0.55,11,4
19t,06/03/2019,01:00:00,18,28,28,0.58,9,4
19t,06/03/2019,02:00:00,17,28,31,0.6,9,3
19t,06/03/2019,03:00:00,18,32,28,0.61,9,3
19t,06/03/2019,04:00:00,19,29,23,0.79,11,5
19t,06/03/2019,05:00:00,20,26,23,0.87,15,5
19t,06/03/2019,06:00:00,22,28,14,0.95,20,6
19t,06/03/2019,07:00:00,30,49,8,1.01,34,7
19t,06/03/2019,08:00:00,51,80,7,0.96,34,7
19t,06/03/2019,09:00:00,49,80,23,0.78,25,5
19t,06/03/2019,10:00:00,42,67,41,0.69,16,4
19t,06/03/2019,11:00:00,42,59,52,0.76,14,4
19t,06/03/2019,12:00:00,39,53,61,0.85,13,7
19t,06/03/2019,13:00:00,39,57,58,0.79,12,6
19t,06/03/2019,14:00:00,39,57,57,0.79,12,5
19t,06/03/2019,15:00:00,36,48,40,0.7,13,5
